Path,Article Title,External Url,Internal Url,No Index,Last Modified,Last Modified By
"/content/help/en/adobe-connect/using/chat-pod1",Chat pod,https://helpx.adobe.com/adobe-connect/using/chat-pod1.html,,true,2025-01-22 14:53:11,some_user33
"/content/help/en/adobe-connect/using/closed-captioning-html-client",Closed captioning in Adobe Connect,https://helpx.adobe.com/adobe-connect/using/closed-captioning-html-client.html,https://helpx-internal.corp.adobe.com/content/help/en/adobe-connect/using/closed-captioning-html-client.html,false,2025-03-03 17:21:21,some_user34
"/content/help/en/adobe-connect/using/conduct-breakout-room",Conduct a breakout room,https://helpx.adobe.com/adobe-connect/using/conduct-breakout-room.html,,true,2025-03-03 17:21:19,some_user35
"/content/help/en/adobe-connect/using/conducting-training-connect",Conduct trainings with Adobe Connect,https://helpx.adobe.com/adobe-connect/using/conducting-training-connect.html,https://helpx-internal.corp.adobe.com/content/help/en/adobe-connect/using/conducting-training-connect.html,false,2025-03-03 17:21:19,some_user36
"/content/help/en/adobe-connect/using/connect-central-home-page",Adobe Connect Central home page,https://helpx.adobe.com/adobe-connect/using/connect-central-home-page.html,,false,2025-03-03 17:21:17,some_user37
"/content/help/en/adobe-connect/using/connect-collaborate-succeed","Connect\, collaborate\, succeed",,,false,2024-08-14 07:19:48,some_user38
"/content/help/en/adobe-connect/using/connect-events",About Adobe Connect Events,https://helpx.adobe.com/adobe-connect/using/connect-events.html,https://helpx-internal.corp.adobe.com/content/help/en/adobe-connect/using/connect-events.html,false,2025-03-03 17:21:14,some_user39
"/content/help/en/adobe-connect/using/connect-keyboard-shortcut",Keyboard shortcuts in Adobe Connect,https://helpx.adobe.com/adobe-connect/using/connect-keyboard-shortcut.html,,false,2025-03-03 17:21:14,some_user40
"/content/help/en/adobe-connect/using/connect-keyboard-shortcut/connect-keyboard-shortcut",Keyboard shortcuts in Adobe Connect Classic,https://helpx.adobe.com/adobe-connect/using/connect-keyboard-shortcut.html,,false,2022-04-07 21:22:27,some_user41
"/content/help/en/adobe-connect/using/connect-keyboard-shortcut1",Keyboard shortcuts in Adobe Connect,https://helpx.adobe.com/adobe-connect/using/connect-keyboard-shortcut1.html,,true,2025-01-22 14:53:11,some_user42
"/content/help/en/adobe-connect/using/connect-keyboard-shortcut1/connect-keyboard-shortcut",Keyboard shortcuts in Adobe Connect Classic,https://helpx.adobe.com/adobe-connect/using/connect-keyboard-shortcut.html,,false,2025-01-22 10:42:52,some_user43
"/content/help/en/adobe-connect/using/connect-keyboard-shortcut11",Keyboard shortcuts in Adobe Connect,https://helpx.adobe.com/adobe-connect/using/connect-keyboard-shortcut.html,,false,2025-01-22 10:44:09,some_user44
"/content/help/en/adobe-connect/using/connect-keyboard-shortcut11/connect-keyboard-shortcut",Keyboard shortcuts in Adobe Connect Classic,https://helpx.adobe.com/adobe-connect/using/connect-keyboard-shortcut.html,,false,2025-01-22 10:44:10,some_user45
"/content/help/en/adobe-connect/using/connect-to-video-call",Connect to video call,,,false,2024-09-19 06:14:38,some_user46
"/content/help/en/adobe-connect/using/connect-training",About Adobe Connect courses and curriculum for training,https://helpx.adobe.com/adobe-connect/using/connect-training.html,,false,2025-03-03 17:21:14,some_user47
"/content/help/en/adobe-connect/using/connect_central_basics",Connect Central basics,https://helpx.adobe.com/adobe-connect/using/connect_central_basics.html,https://helpx-internal.corp.adobe.com/content/help/en/adobe-connect/using/connect_central_basics.html,false,2025-02-27 08:57:40,some_user48
"/content/help/en/adobe-connect/using/connection-test-connect-meeting",Adobe Connect pre-meeting diagnostic test,https://helpx.adobe.com/adobe-connect/using/connection-test-connect-meeting.html,,false,2024-07-22 08:15:16,some_user49
"/content/help/en/adobe-connect/using/content-content-library",Work with content in the Content library,https://helpx.adobe.com/adobe-connect/using/content-content-library.html,,false,2025-03-03 17:21:13,some_user50
"/content/help/en/adobe-connect/using/content-dashboard",Content dashboard,,,false,2024-10-01 12:23:32,some_user51
"/content/help/en/adobe-connect/using/content-library-overview",Content library overview,,,false,2024-11-04 10:54:14,some_user52
"/content/help/en/adobe-connect/using/convert-and-download-recordings",Convert and download recordings,,,false,2024-08-13 07:29:19,some_user53
"/content/help/en/adobe-connect/using/create-an-audio-profile",Create an audio profile,,,false,2024-08-12 17:36:49,some_user54
"/content/help/en/adobe-connect/using/create-and-manage-breakout-rooms",Create breakout rooms,https://helpx.adobe.com/adobe-connect/using/create-and-manage-breakout-rooms.html,,true,2025-03-03 17:21:09,some_user55
"/content/help/en/adobe-connect/using/creating-arranging-meetings",Create virtual meeting rooms and arrange layouts,https://helpx.adobe.com/adobe-connect/using/creating-arranging-meetings.html,,false,2025-03-03 17:21:07,some_user56
"/content/help/en/adobe-connect/using/creating-arranging-meetings/default-room-layouts-for-adobe-connect-12-5",Default room templates for Adobe Connect 12.5,https://helpx.adobe.com/adobe-connect/using/creating-arranging-meetings/default-room-layouts-for-adobe-connect-12-5.html,,false,2023-09-15 13:43:46,some_user57
"/content/help/en/adobe-connect/using/creating-arranging-meetings/meeting-room-settings",Configure session access,https://helpx.adobe.com/adobe-connect/using/creating-arranging-meetings/meeting-room-settings.html,,false,2024-09-19 17:27:19,some_user58
"/content/help/en/adobe-connect/using/creating-editing-events",Create and edit Adobe Connect Events,https://helpx.adobe.com/adobe-connect/using/creating-editing-events.html,https://helpx-internal.corp.adobe.com/content/help/en/adobe-connect/using/creating-editing-events.html,false,2025-03-03 17:21:05,some_user59
"/content/help/en/adobe-connect/using/creating-editing-events/create-and-edit-adobe-connect-events-for-adobe-connect-12-4",Create and edit Adobe Connect Events for Adobe Connect 12.4,https://helpx.adobe.com/adobe-connect/using/creating-editing-events/create-and-edit-adobe-connect-events-for-adobe-connect-12-4.html,,false,2023-06-08 14:52:16,some_user60
